time=10200, port=1, send=1, transmission=successfully
time=24610, port=1, receive=1

time=24610, port=1, send=0, transmission=successfully

time=24620, port=1, receive=0

time=24620, port=1, send=0, transmission=successfully

time=24630, port=1, receive=0

time=24630, port=1, send=0, transmission=successfully

time=24640, port=1, receive=0

time=24640, port=1, send=0, transmission=successfully

time=24650, port=1, receive=1

time=24650, port=1, send=1, transmission=successfully

time=24660, port=1, receive=0

time=24660, port=1, send=1, transmission=successfully

time=24670, port=1, receive=0

time=24670, port=1, send=0, transmission=successfully

time=24680, port=1, receive=0

time=24680, port=1, send=0, transmission=successfully

time=24690, port=1, receive=0

time=24690, port=1, send=1, transmission=successfully

time=24700, port=1, receive=0

time=24700, port=1, send=1, transmission=successfully

time=24710, port=1, receive=0

time=24710, port=1, send=1, transmission=successfully

time=24720, port=1, receive=1

time=24720, port=1, send=1, transmission=successfully

time=24730, port=1, receive=0

time=24730, port=1, send=0, transmission=successfully

time=24740, port=1, receive=1

time=24740, port=1, send=1, transmission=successfully

time=24750, port=1, receive=0

time=24750, port=1, send=0, transmission=successfully

time=24760, port=1, receive=0

time=24760, port=1, send=0, transmission=successfully

time=24770, port=1, receive=0

time=24770, port=1, send=0, transmission=successfully

time=24780, port=1, receive=0

time=24780, port=1, send=0, transmission=successfully

time=24790, port=1, receive=0

time=24790, port=1, send=1, transmission=successfully

time=24800, port=1, receive=0

time=24800, port=1, send=1, transmission=successfully

time=24810, port=1, receive=1

time=24810, port=1, send=1, transmission=successfully

time=24820, port=1, receive=1

time=24820, port=1, send=1, transmission=successfully

time=24830, port=1, receive=0

time=24830, port=1, send=1, transmission=successfully

time=24840, port=1, receive=0

time=24840, port=1, send=0, transmission=successfully

time=24850, port=1, receive=1

time=24850, port=1, send=0, transmission=successfully

time=24860, port=1, receive=1

time=24860, port=1, send=0, transmission=successfully

time=24870, port=1, receive=1

time=24870, port=1, send=0, transmission=successfully

time=24880, port=1, receive=1

time=24880, port=1, send=1, transmission=successfully

time=24890, port=1, receive=0

time=24890, port=1, send=0, transmission=successfully

time=24900, port=1, receive=1

time=24900, port=1, send=1, transmission=successfully

time=24910, port=1, receive=0

time=24910, port=1, send=0, transmission=successfully

time=24920, port=1, receive=0

time=24920, port=1, send=0, transmission=successfully

time=24930, port=1, receive=0

time=24930, port=1, send=0, transmission=successfully

time=24940, port=1, receive=0

time=24940, port=1, send=0, transmission=successfully

time=24950, port=1, receive=1

time=24950, port=1, send=0, transmission=successfully

time=24960, port=1, receive=1

time=24960, port=1, send=0, transmission=successfully

time=24970, port=1, receive=1

time=24970, port=1, send=1, transmission=successfully

time=24980, port=1, receive=1

time=24980, port=1, send=1, transmission=successfully

time=24990, port=1, receive=1

time=24990, port=1, send=0, transmission=successfully

time=25000, port=1, receive=0

time=25000, port=1, send=0, transmission=successfully

time=25010, port=1, receive=0

time=25010, port=1, send=1, transmission=successfully

time=25020, port=1, receive=0

time=25020, port=1, send=1, transmission=successfully

time=25030, port=1, receive=0

time=25030, port=1, send=1, transmission=successfully

time=25040, port=1, receive=1

time=25040, port=1, send=1, transmission=successfully

time=25050, port=1, receive=0

time=25050, port=1, send=0, transmission=successfully

time=25060, port=1, receive=1

time=25060, port=1, send=1, transmission=successfully

time=25070, port=1, receive=0

time=25070, port=1, send=0, transmission=successfully

time=25080, port=1, receive=0

time=25080, port=1, send=0, transmission=successfully

time=25090, port=1, receive=0

time=25090, port=1, send=0, transmission=successfully

time=25100, port=1, receive=0

time=25100, port=1, send=0, transmission=successfully

time=25110, port=1, receive=0

time=25110, port=1, send=1, transmission=successfully

time=25120, port=1, receive=0

time=25120, port=1, send=1, transmission=successfully

time=25130, port=1, receive=1

time=25130, port=1, send=1, transmission=successfully

time=25140, port=1, receive=1

time=25140, port=1, send=1, transmission=successfully

time=25150, port=1, receive=0

time=25150, port=1, send=1, transmission=successfully

time=25160, port=1, receive=0

time=25160, port=1, send=0, transmission=successfully

time=25170, port=1, receive=1

time=25170, port=1, send=0, transmission=successfully

time=25180, port=1, receive=1

time=25180, port=1, send=0, transmission=successfully

time=25190, port=1, receive=1

time=25190, port=1, send=0, transmission=successfully

time=25200, port=1, receive=1

time=25200, port=1, send=0, transmission=successfully

time=25210, port=1, receive=0

time=25210, port=1, send=0, transmission=successfully

time=25220, port=1, receive=1

time=25220, port=1, send=0, transmission=successfully

time=25230, port=1, receive=0

time=25230, port=1, send=0, transmission=successfully

time=25240, port=1, receive=0

time=25240, port=1, send=0, transmission=successfully

time=25250, port=1, receive=0

time=25250, port=1, send=0, transmission=successfully

time=25260, port=1, receive=0

time=25260, port=1, send=0, transmission=successfully

time=25270, port=1, receive=1

time=25270, port=1, send=0, transmission=successfully

time=25280, port=1, receive=1

time=25280, port=1, send=0, transmission=successfully

time=25290, port=1, receive=1

time=25290, port=1, send=0, transmission=successfully

time=25300, port=1, receive=1

time=25300, port=1, send=0, transmission=successfully

time=25310, port=1, receive=1

time=25310, port=1, send=0, transmission=successfully

time=25320, port=1, receive=0

time=25320, port=1, send=0, transmission=successfully

time=25330, port=1, receive=0

time=25330, port=1, send=0, transmission=successfully

time=25340, port=1, receive=0

time=25340, port=1, send=0, transmission=successfully

time=25350, port=1, receive=0

time=25350, port=1, send=0, transmission=successfully

time=25360, port=1, receive=0

time=25360, port=1, send=0, transmission=successfully

time=25370, port=1, receive=0

time=25370, port=1, send=0, transmission=successfully

time=25380, port=1, receive=0

time=25380, port=1, send=1, transmission=successfully

time=25390, port=1, receive=0

time=25390, port=1, send=0, transmission=successfully

time=25400, port=1, receive=0

time=25400, port=1, send=0, transmission=successfully

time=25410, port=1, receive=0

time=25410, port=1, send=1, transmission=successfully

time=25420, port=1, receive=0

time=25420, port=1, send=0, transmission=successfully

time=25430, port=1, receive=0

time=25430, port=1, send=0, transmission=successfully

time=25440, port=1, receive=0

time=25440, port=1, send=0, transmission=successfully

time=25450, port=1, receive=0

time=25450, port=1, send=1, transmission=successfully

time=25460, port=1, receive=0

time=25460, port=1, send=0, transmission=successfully

time=25470, port=1, receive=0

time=25470, port=1, send=0, transmission=successfully

time=25480, port=1, receive=0

time=25480, port=1, send=0, transmission=successfully

time=25490, port=1, receive=0

time=25490, port=1, send=1, transmission=successfully

time=25500, port=1, receive=0

time=25500, port=1, send=0, transmission=successfully

time=25510, port=1, receive=0

time=25510, port=1, send=0, transmission=successfully

time=25520, port=1, receive=0

time=25520, port=1, send=0, transmission=successfully

time=25530, port=1, receive=0

time=25530, port=1, send=1, transmission=successfully

time=25540, port=1, receive=1

time=25540, port=1, send=0, transmission=successfully

time=25550, port=1, receive=0

time=25550, port=1, send=0, transmission=successfully

time=25560, port=1, receive=0

time=25560, port=1, send=1, transmission=successfully

time=25570, port=1, receive=1

time=25570, port=1, send=0, transmission=successfully

time=25580, port=1, receive=0

time=25580, port=1, send=0, transmission=successfully

time=25590, port=1, receive=0

time=25590, port=1, send=1, transmission=successfully

time=25600, port=1, receive=0

time=25600, port=1, send=0, transmission=successfully

time=25610, port=1, receive=1

time=25610, port=1, send=0, transmission=successfully

time=25620, port=1, receive=0

time=25620, port=1, send=0, transmission=successfully

time=25630, port=1, receive=0

time=25630, port=1, send=1, transmission=successfully

time=25640, port=1, receive=0

time=25640, port=1, send=1, transmission=successfully

time=25650, port=1, receive=1

time=25650, port=1, send=1, transmission=successfully

time=25660, port=1, receive=0

time=25660, port=1, send=1, transmission=successfully

time=25670, port=1, receive=0

time=25670, port=1, send=1, transmission=successfully

time=25680, port=1, receive=0

time=25680, port=1, send=1, transmission=successfully

time=25690, port=1, receive=1

time=25690, port=1, send=0, transmission=successfully

time=25700, port=1, receive=0

time=25700, port=1, send=0, transmission=successfully

time=25710, port=1, receive=0

time=25710, port=1, send=1, transmission=successfully

time=25720, port=1, receive=1

time=25720, port=1, send=null, cause=data_ended, transmission=successfully

time=25730, port=1, receive=0

time=25740, port=1, receive=0

time=25750, port=1, receive=1

time=25760, port=1, receive=0

time=25770, port=1, receive=0

time=25780, port=1, receive=0

time=25790, port=1, receive=1

time=25800, port=1, receive=1

time=25810, port=1, receive=1

time=25820, port=1, receive=1

time=25830, port=1, receive=1

time=25840, port=1, receive=1

time=25850, port=1, receive=0

time=25860, port=1, receive=0

time=25870, port=1, receive=1

time=25880, port=1, receive=null, cause=data_ended

time=25880, port=1, receive=1

time=25890, port=1, receive=0

time=25900, port=1, receive=1

time=25910, port=1, receive=0

time=25920, port=1, receive=0

time=25930, port=1, receive=0

time=25940, port=1, receive=0

time=25950, port=1, receive=0

time=25960, port=1, receive=0

time=25970, port=1, receive=1

time=25980, port=1, receive=1

time=25990, port=1, receive=0

time=26000, port=1, receive=0

time=26010, port=1, receive=1

time=26020, port=1, receive=1

time=26030, port=1, receive=1

time=26040, port=1, receive=1

time=26050, port=1, receive=0

time=26060, port=1, receive=1

time=26070, port=1, receive=0

time=26080, port=1, receive=0

time=26090, port=1, receive=0

time=26100, port=1, receive=1

time=26110, port=1, receive=1

time=26120, port=1, receive=0

time=26130, port=1, receive=0

time=26140, port=1, receive=1

time=26150, port=1, receive=0

time=26160, port=1, receive=0

time=26170, port=1, receive=null, cause=data_ended

time=26360, port=1, receive=1

time=26370, port=1, receive=1

time=26380, port=1, receive=1

time=26390, port=1, receive=1

time=26400, port=1, receive=0

time=26410, port=1, receive=0

time=26420, port=1, receive=1

time=26430, port=1, receive=0

time=26440, port=1, receive=1

time=26450, port=1, receive=1

time=26460, port=1, receive=0

time=26470, port=1, receive=1

time=26480, port=1, receive=0

time=26490, port=1, receive=0

time=26500, port=1, receive=1

time=26510, port=1, receive=0

time=26520, port=1, receive=1

time=26530, port=1, receive=0

time=26540, port=1, receive=1

time=26550, port=1, receive=0

time=26560, port=1, receive=0

time=26570, port=1, receive=1

time=26580, port=1, receive=0

time=26590, port=1, receive=0

time=26600, port=1, receive=1

time=26610, port=1, receive=0

time=26620, port=1, receive=1

time=26630, port=1, receive=1

time=26640, port=1, receive=0

time=26650, port=1, receive=1

time=26660, port=1, receive=0

time=26670, port=1, receive=1

time=26680, port=1, receive=0

time=26690, port=1, receive=0

time=26700, port=1, receive=0

time=26710, port=1, receive=0

time=26720, port=1, receive=1

time=26730, port=1, receive=1

time=26740, port=1, receive=1

time=26750, port=1, receive=1

time=26760, port=1, receive=0

time=26770, port=1, receive=0

time=26780, port=1, receive=0

time=26790, port=1, receive=1

time=26800, port=1, receive=0

time=26810, port=1, receive=0

time=26820, port=1, receive=0

time=26830, port=1, receive=1

time=26840, port=1, receive=0

time=26850, port=1, receive=0

time=26860, port=1, receive=0

time=26870, port=1, receive=0

time=26880, port=1, receive=1

time=26890, port=1, receive=0

time=26900, port=1, receive=1

time=26910, port=1, receive=0

time=26920, port=1, receive=0

time=26930, port=1, receive=0

time=26940, port=1, receive=0

time=26950, port=1, receive=0

time=26960, port=1, receive=0

time=26970, port=1, receive=1

time=26980, port=1, receive=1

time=26990, port=1, receive=0

time=27000, port=1, receive=0

time=27010, port=1, receive=1

time=27020, port=1, receive=1

time=27030, port=1, receive=1

time=27040, port=1, receive=1

time=27050, port=1, receive=0

time=27060, port=1, receive=1

time=27070, port=1, receive=0

time=27080, port=1, receive=0

time=27090, port=1, receive=0

time=27100, port=1, receive=1

time=27110, port=1, receive=1

time=27120, port=1, receive=0

time=27130, port=1, receive=0

time=27140, port=1, receive=1

time=27150, port=1, receive=0

time=27160, port=1, receive=0

time=27170, port=1, receive=0

time=27180, port=1, receive=0

time=27190, port=1, receive=0

time=27200, port=1, receive=1

time=27210, port=1, receive=0

time=27220, port=1, receive=1

time=27230, port=1, receive=0

time=27240, port=1, receive=0

time=27250, port=1, receive=0

time=27260, port=1, receive=0

time=27270, port=1, receive=0

time=27280, port=1, receive=0

time=27290, port=1, receive=1

time=27300, port=1, receive=1

time=27310, port=1, receive=0

time=27320, port=1, receive=0

time=27330, port=1, receive=1

time=27340, port=1, receive=1

time=27350, port=1, receive=1

time=27360, port=1, receive=1

time=27370, port=1, receive=0

time=27380, port=1, receive=1

time=27390, port=1, receive=0

time=27400, port=1, receive=0

time=27410, port=1, receive=0

time=27420, port=1, receive=1

time=27430, port=1, receive=0

time=27440, port=1, receive=1

time=27450, port=1, receive=1

time=27460, port=1, receive=0

time=27470, port=1, receive=0

time=27480, port=1, receive=0

time=27490, port=1, receive=0

time=27500, port=1, receive=0

time=27510, port=1, receive=0

time=27520, port=1, receive=0

time=27530, port=1, receive=0

time=27540, port=1, receive=0

time=27550, port=1, receive=0

time=27560, port=1, receive=0

time=27570, port=1, receive=0

time=27580, port=1, receive=0

time=27590, port=1, receive=0

time=27600, port=1, receive=0

time=27610, port=1, receive=0

time=27620, port=1, receive=0

time=27630, port=1, receive=0

time=27640, port=1, receive=0

time=27650, port=1, receive=0

time=27660, port=1, receive=0

time=27670, port=1, receive=0

time=27680, port=1, receive=0

time=27690, port=1, receive=1

time=27700, port=1, receive=0

time=27710, port=1, receive=0

time=27720, port=1, receive=0

time=27730, port=1, receive=1

time=27740, port=1, receive=0

time=27750, port=1, receive=1

time=27760, port=1, receive=0

time=27770, port=1, receive=1

time=27780, port=1, receive=0

time=27790, port=1, receive=1

time=27800, port=1, receive=0

time=27810, port=1, receive=1

time=27820, port=1, receive=0

time=27830, port=1, receive=1

time=27840, port=1, receive=0

time=27850, port=1, receive=1

time=27860, port=1, receive=0

time=27870, port=1, receive=1

time=27880, port=1, receive=0

time=27890, port=1, receive=1

time=27900, port=1, receive=1

time=27910, port=1, receive=0

time=27920, port=1, receive=0

time=27930, port=1, receive=1

time=27940, port=1, receive=1

time=27950, port=1, receive=0

time=27960, port=1, receive=0

time=27970, port=1, receive=1

time=27980, port=1, receive=1

time=27990, port=1, receive=0

time=28000, port=1, receive=0

time=28010, port=1, receive=1

time=28020, port=1, receive=1

time=28030, port=1, receive=0

time=28040, port=1, receive=0

time=28050, port=1, receive=0

time=28060, port=1, receive=0

time=28070, port=1, receive=0

time=28080, port=1, receive=1

time=28090, port=1, receive=0

time=28100, port=1, receive=1

time=28110, port=1, receive=0

time=28120, port=1, receive=0

time=28130, port=1, receive=0

time=28140, port=1, receive=0

time=28150, port=1, receive=0

time=28160, port=1, receive=0

time=28170, port=1, receive=1

time=28180, port=1, receive=1

time=28190, port=1, receive=0

time=28200, port=1, receive=0

time=28210, port=1, receive=1

time=28220, port=1, receive=1

time=28230, port=1, receive=1

time=28240, port=1, receive=1

time=28250, port=1, receive=0

time=28260, port=1, receive=1

time=28270, port=1, receive=0

time=28280, port=1, receive=0

time=28290, port=1, receive=0

time=28300, port=1, receive=1

time=28310, port=1, receive=1

time=28320, port=1, receive=0

time=28330, port=1, receive=0

time=28340, port=1, receive=1

time=28350, port=1, receive=0

time=28360, port=1, receive=0

time=28370, port=1, receive=0

time=28380, port=1, receive=0

time=28390, port=1, receive=0

time=28400, port=1, receive=1

time=28410, port=1, receive=0

time=28420, port=1, receive=1

time=28430, port=1, receive=0

time=28440, port=1, receive=0

time=28450, port=1, receive=0

time=28460, port=1, receive=0

time=28470, port=1, receive=0

time=28480, port=1, receive=0

time=28490, port=1, receive=1

time=28500, port=1, receive=1

time=28510, port=1, receive=0

time=28520, port=1, receive=0

time=28530, port=1, receive=1

time=28540, port=1, receive=1

time=28550, port=1, receive=1

time=28560, port=1, receive=1

time=28570, port=1, receive=0

time=28580, port=1, receive=1

time=28590, port=1, receive=0

time=28600, port=1, receive=0

time=28610, port=1, receive=0

time=28620, port=1, receive=1

time=28630, port=1, receive=0

time=28640, port=1, receive=1

time=28650, port=1, receive=1

time=28660, port=1, receive=0

time=28670, port=1, receive=0

time=28680, port=1, receive=0

time=28690, port=1, receive=0

time=28700, port=1, receive=0

time=28710, port=1, receive=0

time=28720, port=1, receive=0

time=28730, port=1, receive=0

time=28740, port=1, receive=0

time=28750, port=1, receive=0

time=28760, port=1, receive=0

time=28770, port=1, receive=0

time=28780, port=1, receive=0

time=28790, port=1, receive=0

time=28800, port=1, receive=0

time=28810, port=1, receive=0

time=28820, port=1, receive=0

time=28830, port=1, receive=0

time=28840, port=1, receive=0

time=28850, port=1, receive=0

time=28860, port=1, receive=0

time=28870, port=1, receive=0

time=28880, port=1, receive=0

time=28890, port=1, receive=1

time=28900, port=1, receive=0

time=28910, port=1, receive=0

time=28920, port=1, receive=0

time=28930, port=1, receive=1

time=28940, port=1, receive=0

time=28950, port=1, receive=1

time=28960, port=1, receive=0

time=28970, port=1, receive=1

time=28980, port=1, receive=0

time=28990, port=1, receive=1

time=29000, port=1, receive=0

time=29010, port=1, receive=1

time=29020, port=1, receive=0

time=29030, port=1, receive=1

time=29040, port=1, receive=0

time=29050, port=1, receive=1

time=29060, port=1, receive=0

time=29070, port=1, receive=1

time=29080, port=1, receive=0

time=29090, port=1, receive=1

time=29100, port=1, receive=1

time=29110, port=1, receive=0

time=29120, port=1, receive=0

time=29130, port=1, receive=1

time=29140, port=1, receive=1

time=29150, port=1, receive=0

time=29160, port=1, receive=0

time=29170, port=1, receive=1

time=29180, port=1, receive=1

time=29190, port=1, receive=0

time=29200, port=1, receive=0

time=29210, port=1, receive=1

time=29220, port=1, receive=1

time=29230, port=1, receive=0

time=29240, port=1, receive=1

time=29250, port=1, receive=1

time=29260, port=1, receive=0

time=29270, port=1, receive=1

time=29280, port=1, receive=1

time=29290, port=1, receive=0

time=29300, port=1, receive=0

time=29310, port=1, receive=1

time=29320, port=1, receive=1

time=29330, port=1, receive=1

time=29340, port=1, receive=0

time=29350, port=1, receive=0

time=29360, port=1, receive=0

time=29370, port=1, receive=1

time=29380, port=1, receive=0

time=29390, port=1, receive=1

time=29400, port=1, receive=null, cause=data_ended

