time=2001, port=1, send=1, transmission=successfully
time=17670, port=1, send=1, transmission=successfully

time=17680, port=1, send=1, transmission=successfully

time=17690, port=1, send=0, transmission=successfully

time=17700, port=1, send=1, transmission=successfully

time=17710, port=1, send=1, transmission=successfully

time=17720, port=1, send=0, transmission=successfully

time=17730, port=1, send=0, transmission=successfully

time=17740, port=1, send=0, transmission=successfully

time=17750, port=1, send=1, transmission=successfully

time=17760, port=1, send=1, transmission=successfully

time=17770, port=1, send=0, transmission=successfully

time=17780, port=1, send=0, transmission=successfully

time=17790, port=1, send=1, transmission=successfully

time=17800, port=1, send=0, transmission=successfully

time=17810, port=1, send=0, transmission=successfully

time=17820, port=1, send=0, transmission=successfully

time=17830, port=1, send=1, transmission=successfully

time=17840, port=1, send=1, transmission=successfully

time=17850, port=1, send=0, transmission=successfully

time=17860, port=1, send=1, transmission=successfully

time=17870, port=1, send=1, transmission=successfully

time=17880, port=1, send=0, transmission=successfully

time=17890, port=1, send=0, transmission=successfully

time=17900, port=1, send=0, transmission=successfully

time=17910, port=1, send=0, transmission=successfully

time=17920, port=1, send=1, transmission=successfully

time=17930, port=1, send=0, transmission=successfully

time=17940, port=1, send=1, transmission=successfully

time=17950, port=1, send=0, transmission=successfully

time=17960, port=1, send=0, transmission=successfully

time=17970, port=1, send=0, transmission=successfully

time=17980, port=1, send=0, transmission=successfully

time=17990, port=1, send=0, transmission=successfully

time=18000, port=1, send=0, transmission=successfully

time=18010, port=1, send=1, transmission=successfully

time=18020, port=1, send=1, transmission=successfully

time=18030, port=1, send=0, transmission=successfully

time=18040, port=1, send=0, transmission=successfully

time=18050, port=1, send=1, transmission=successfully

time=18060, port=1, send=1, transmission=successfully

time=18070, port=1, send=1, transmission=successfully

time=18080, port=1, send=1, transmission=successfully

time=18090, port=1, send=0, transmission=successfully

time=18100, port=1, send=1, transmission=successfully

time=18110, port=1, send=0, transmission=successfully

time=18120, port=1, send=0, transmission=successfully

time=18130, port=1, send=0, transmission=successfully

time=18140, port=1, send=1, transmission=successfully

time=18150, port=1, send=0, transmission=successfully

time=18160, port=1, send=1, transmission=successfully

time=18170, port=1, send=1, transmission=successfully

time=18180, port=1, send=0, transmission=successfully

time=18190, port=1, send=0, transmission=successfully

time=18200, port=1, send=0, transmission=successfully

time=18210, port=1, send=0, transmission=successfully

time=18220, port=1, send=0, transmission=successfully

time=18230, port=1, send=0, transmission=successfully

time=18240, port=1, send=1, transmission=successfully

time=18250, port=1, send=0, transmission=successfully

time=18260, port=1, send=1, transmission=successfully

time=18270, port=1, send=0, transmission=successfully

time=18280, port=1, send=0, transmission=successfully

time=18290, port=1, send=0, transmission=successfully

time=18300, port=1, send=0, transmission=successfully

time=18310, port=1, send=1, transmission=successfully

time=18320, port=1, send=1, transmission=successfully

time=18330, port=1, send=0, transmission=successfully

time=18340, port=1, send=1, transmission=successfully

time=18350, port=1, send=1, transmission=successfully

time=18360, port=1, send=0, transmission=successfully

time=18370, port=1, send=0, transmission=successfully

time=18380, port=1, send=0, transmission=successfully

time=18390, port=1, send=1, transmission=successfully

time=18400, port=1, send=1, transmission=successfully

time=18410, port=1, send=0, transmission=successfully

time=18420, port=1, send=0, transmission=successfully

time=18430, port=1, send=1, transmission=successfully

time=18440, port=1, send=0, transmission=successfully

time=18450, port=1, send=0, transmission=successfully

time=18460, port=1, send=0, transmission=successfully

time=18470, port=1, send=1, transmission=successfully

time=18480, port=1, send=1, transmission=successfully

time=18490, port=1, send=0, transmission=successfully

time=18500, port=1, send=1, transmission=successfully

time=18510, port=1, send=1, transmission=successfully

time=18520, port=1, send=0, transmission=successfully

time=18530, port=1, send=0, transmission=successfully

time=18540, port=1, send=0, transmission=successfully

time=18550, port=1, send=0, transmission=successfully

time=18560, port=1, send=1, transmission=successfully

time=18570, port=1, send=0, transmission=successfully

time=18580, port=1, send=1, transmission=successfully

time=18590, port=1, send=0, transmission=successfully

time=18600, port=1, send=0, transmission=successfully

time=18610, port=1, send=0, transmission=successfully

time=18620, port=1, send=0, transmission=successfully

time=18630, port=1, send=0, transmission=successfully

time=18640, port=1, send=0, transmission=successfully

time=18650, port=1, send=1, transmission=successfully

time=18660, port=1, send=1, transmission=successfully

time=18670, port=1, send=0, transmission=successfully

time=18680, port=1, send=0, transmission=successfully

time=18690, port=1, send=1, transmission=successfully

time=18700, port=1, send=1, transmission=successfully

time=18710, port=1, send=1, transmission=successfully

time=18720, port=1, send=1, transmission=successfully

time=18730, port=1, send=0, transmission=successfully

time=18740, port=1, send=1, transmission=successfully

time=18750, port=1, send=0, transmission=successfully

time=18760, port=1, send=0, transmission=successfully

time=18770, port=1, send=0, transmission=successfully

time=18780, port=1, send=1, transmission=successfully

time=18790, port=1, send=0, transmission=successfully

time=18800, port=1, send=1, transmission=successfully

time=18810, port=1, send=1, transmission=successfully

time=18820, port=1, send=0, transmission=successfully

time=18830, port=1, send=0, transmission=successfully

time=18840, port=1, send=1, transmission=successfully

time=18850, port=1, send=0, transmission=successfully

time=18860, port=1, send=0, transmission=successfully

time=18870, port=1, send=0, transmission=successfully

time=18880, port=1, send=1, transmission=successfully

time=18890, port=1, send=1, transmission=successfully

time=18900, port=1, send=1, transmission=successfully

time=18910, port=1, send=1, transmission=successfully

time=18920, port=1, send=1, transmission=successfully

time=18930, port=1, send=0, transmission=successfully

time=18940, port=1, send=0, transmission=successfully

time=18950, port=1, send=1, transmission=successfully

time=18960, port=1, send=1, transmission=successfully

time=18970, port=1, send=1, transmission=successfully

time=18980, port=1, send=0, transmission=successfully

time=18990, port=1, send=0, transmission=successfully

time=19000, port=1, send=null, cause=data_ended, transmission=successfully

time=19300, port=1, receive=1

time=19310, port=1, receive=0

time=19320, port=1, receive=1

time=19330, port=1, receive=0

time=19340, port=1, receive=0

time=19350, port=1, receive=1

time=19360, port=1, receive=0

time=19370, port=1, receive=0

time=19380, port=1, receive=1

time=19390, port=1, receive=0

time=19400, port=1, receive=1

time=19410, port=1, receive=1

time=19420, port=1, receive=0

time=19430, port=1, receive=1

time=19440, port=1, receive=0

time=19450, port=1, receive=1

time=19460, port=1, receive=1

time=19470, port=1, receive=1

time=19480, port=1, receive=0

time=19490, port=1, receive=0

time=19500, port=1, receive=0

time=19510, port=1, receive=1

time=19520, port=1, receive=0

time=19530, port=1, receive=1

time=19540, port=1, receive=1

time=19550, port=1, receive=1

time=19560, port=1, receive=0

time=19570, port=1, receive=1

time=19580, port=1, receive=0

time=19590, port=1, receive=1

time=19600, port=1, receive=1

time=19610, port=1, receive=0

time=19620, port=1, receive=0

time=19630, port=1, receive=0

time=19640, port=1, receive=0

time=19650, port=1, receive=0

time=19660, port=1, receive=1

time=19670, port=1, receive=1

time=19680, port=1, receive=1

time=19690, port=1, receive=1

time=19700, port=1, receive=0

time=19710, port=1, receive=0

time=19720, port=1, receive=0

time=19730, port=1, receive=1

time=19740, port=1, receive=0

time=19750, port=1, receive=0

time=19760, port=1, receive=0

time=19770, port=1, receive=1

time=19780, port=1, receive=0

time=19790, port=1, receive=0

time=19800, port=1, receive=0

time=19810, port=1, receive=0

time=19820, port=1, receive=1

time=19830, port=1, receive=0

time=19840, port=1, receive=1

time=19850, port=1, receive=0

time=19860, port=1, receive=0

time=19870, port=1, receive=0

time=19880, port=1, receive=0

time=19890, port=1, receive=0

time=19900, port=1, receive=0

time=19910, port=1, receive=1

time=19920, port=1, receive=1

time=19930, port=1, receive=0

time=19940, port=1, receive=0

time=19950, port=1, receive=1

time=19960, port=1, receive=1

time=19970, port=1, receive=1

time=19980, port=1, receive=1

time=19990, port=1, receive=0

time=20000, port=1, receive=1

time=20010, port=1, receive=0

time=20020, port=1, receive=0

time=20030, port=1, receive=0

time=20040, port=1, receive=1

time=20050, port=1, receive=0

time=20060, port=1, receive=1

time=20070, port=1, receive=1

time=20080, port=1, receive=0

time=20090, port=1, receive=0

time=20100, port=1, receive=0

time=20110, port=1, receive=0

time=20120, port=1, receive=0

time=20130, port=1, receive=0

time=20140, port=1, receive=1

time=20150, port=1, receive=0

time=20160, port=1, receive=1

time=20170, port=1, receive=0

time=20180, port=1, receive=0

time=20190, port=1, receive=0

time=20200, port=1, receive=0

time=20210, port=1, receive=0

time=20220, port=1, receive=0

time=20230, port=1, receive=1

time=20240, port=1, receive=1

time=20250, port=1, receive=0

time=20260, port=1, receive=0

time=20270, port=1, receive=1

time=20280, port=1, receive=1

time=20290, port=1, receive=1

time=20300, port=1, receive=1

time=20310, port=1, receive=0

time=20320, port=1, receive=1

time=20330, port=1, receive=0

time=20340, port=1, receive=0

time=20350, port=1, receive=0

time=20360, port=1, receive=0

time=20370, port=1, receive=1

time=20380, port=1, receive=1

time=20390, port=1, receive=1

time=20400, port=1, receive=1

time=20410, port=1, receive=1

time=20420, port=1, receive=0

time=20430, port=1, receive=0

time=20440, port=1, receive=0

time=20450, port=1, receive=0

time=20460, port=1, receive=0

time=20470, port=1, receive=0

time=20480, port=1, receive=0

time=20490, port=1, receive=0

time=20500, port=1, receive=0

time=20510, port=1, receive=0

time=20520, port=1, receive=0

time=20530, port=1, receive=0

time=20540, port=1, receive=0

time=20550, port=1, receive=0

time=20560, port=1, receive=0

time=20570, port=1, receive=0

time=20580, port=1, receive=0

time=20590, port=1, receive=0

time=20600, port=1, receive=0

time=20610, port=1, receive=0

time=20620, port=1, receive=0

time=20630, port=1, receive=1

time=20640, port=1, receive=0

time=20650, port=1, receive=0

time=20660, port=1, receive=0

time=20670, port=1, receive=0

time=20680, port=1, receive=1

time=20690, port=1, receive=0

time=20700, port=1, receive=0

time=20710, port=1, receive=0

time=20720, port=1, receive=1

time=20730, port=1, receive=0

time=20740, port=1, receive=0

time=20750, port=1, receive=0

time=20760, port=1, receive=1

time=20770, port=1, receive=0

time=20780, port=1, receive=0

time=20790, port=1, receive=0

time=20800, port=1, receive=1

time=20810, port=1, receive=0

time=20820, port=1, receive=0

time=20830, port=1, receive=0

time=20840, port=1, receive=1

time=20850, port=1, receive=1

time=20860, port=1, receive=0

time=20870, port=1, receive=0

time=20880, port=1, receive=1

time=20890, port=1, receive=1

time=20900, port=1, receive=0

time=20910, port=1, receive=0

time=20920, port=1, receive=1

time=20930, port=1, receive=1

time=20940, port=1, receive=0

time=20950, port=1, receive=0

time=20960, port=1, receive=1

time=20970, port=1, receive=1

time=20980, port=1, receive=0

time=20990, port=1, receive=0

time=21000, port=1, receive=0

time=21010, port=1, receive=0

time=21020, port=1, receive=1

time=21030, port=1, receive=0

time=21040, port=1, receive=1

time=21050, port=1, receive=0

time=21060, port=1, receive=0

time=21070, port=1, receive=0

time=21080, port=1, receive=0

time=21090, port=1, receive=0

time=21100, port=1, receive=0

time=21110, port=1, receive=1

time=21120, port=1, receive=1

time=21130, port=1, receive=0

time=21140, port=1, receive=0

time=21150, port=1, receive=1

time=21160, port=1, receive=1

time=21170, port=1, receive=1

time=21180, port=1, receive=1

time=21190, port=1, receive=0

time=21200, port=1, receive=1

time=21210, port=1, receive=0

time=21220, port=1, receive=0

time=21230, port=1, receive=0

time=21240, port=1, receive=1

time=21250, port=1, receive=0

time=21260, port=1, receive=1

time=21270, port=1, receive=1

time=21280, port=1, receive=0

time=21290, port=1, receive=0

time=21300, port=1, receive=0

time=21310, port=1, receive=0

time=21320, port=1, receive=0

time=21330, port=1, receive=0

time=21340, port=1, receive=1

time=21350, port=1, receive=0

time=21360, port=1, receive=1

time=21370, port=1, receive=0

time=21380, port=1, receive=0

time=21390, port=1, receive=0

time=21400, port=1, receive=0

time=21410, port=1, receive=0

time=21420, port=1, receive=0

time=21430, port=1, receive=1

time=21440, port=1, receive=1

time=21450, port=1, receive=0

time=21460, port=1, receive=0

time=21470, port=1, receive=1

time=21480, port=1, receive=1

time=21490, port=1, receive=1

time=21500, port=1, receive=1

time=21510, port=1, receive=0

time=21520, port=1, receive=1

time=21530, port=1, receive=0

time=21540, port=1, receive=0

time=21550, port=1, receive=0

time=21560, port=1, receive=0

time=21570, port=1, receive=1

time=21580, port=1, receive=1

time=21590, port=1, receive=1

time=21600, port=1, receive=1

time=21610, port=1, receive=1

time=21620, port=1, receive=0

time=21630, port=1, receive=0

time=21640, port=1, receive=0

time=21650, port=1, receive=0

time=21660, port=1, receive=0

time=21670, port=1, receive=0

time=21680, port=1, receive=0

time=21690, port=1, receive=0

time=21700, port=1, receive=0

time=21710, port=1, receive=0

time=21720, port=1, receive=0

time=21730, port=1, receive=0

time=21740, port=1, receive=0

time=21750, port=1, receive=0

time=21760, port=1, receive=0

time=21770, port=1, receive=0

time=21780, port=1, receive=0

time=21790, port=1, receive=0

time=21800, port=1, receive=0

time=21810, port=1, receive=0

time=21820, port=1, receive=0

time=21830, port=1, receive=1

time=21840, port=1, receive=0

time=21850, port=1, receive=0

time=21860, port=1, receive=0

time=21870, port=1, receive=0

time=21880, port=1, receive=1

time=21890, port=1, receive=0

time=21900, port=1, receive=0

time=21910, port=1, receive=0

time=21920, port=1, receive=1

time=21930, port=1, receive=0

time=21940, port=1, receive=0

time=21950, port=1, receive=0

time=21960, port=1, receive=1

time=21970, port=1, receive=0

time=21980, port=1, receive=0

time=21990, port=1, receive=0

time=22000, port=1, receive=1

time=22010, port=1, receive=0

time=22020, port=1, receive=0

time=22030, port=1, receive=0

time=22040, port=1, receive=1

time=22050, port=1, receive=1

time=22060, port=1, receive=0

time=22070, port=1, receive=0

time=22080, port=1, receive=1

time=22090, port=1, receive=1

time=22100, port=1, receive=0

time=22110, port=1, receive=0

time=22120, port=1, receive=1

time=22130, port=1, receive=1

time=22140, port=1, receive=0

time=22150, port=1, receive=0

time=22160, port=1, receive=1

time=22170, port=1, receive=1

time=22180, port=1, receive=1

time=22190, port=1, receive=1

time=22200, port=1, receive=0

time=22210, port=1, receive=0

time=22220, port=1, receive=0

time=22230, port=1, receive=1

time=22240, port=1, receive=0

time=22250, port=1, receive=1

time=22260, port=1, receive=0

time=22270, port=1, receive=1

time=22280, port=1, receive=1

time=22290, port=1, receive=1

time=22300, port=1, receive=0

time=22310, port=1, receive=0

time=22320, port=1, receive=0

time=22330, port=1, receive=0

time=22340, port=1, receive=null, cause=data_ended

time=24000, port=1, send=1, transmission=successfully

time=24010, port=1, send=1, transmission=successfully

time=24020, port=1, send=1, transmission=successfully

time=24030, port=1, send=1, transmission=successfully

time=24040, port=1, send=0, transmission=successfully

time=24050, port=1, send=0, transmission=successfully

time=24060, port=1, send=1, transmission=successfully

time=24070, port=1, send=0, transmission=successfully

time=24080, port=1, send=1, transmission=successfully

time=24090, port=1, send=1, transmission=successfully

time=24100, port=1, send=0, transmission=successfully

time=24110, port=1, send=1, transmission=successfully

time=24120, port=1, send=0, transmission=successfully

time=24130, port=1, send=0, transmission=successfully

time=24140, port=1, send=1, transmission=successfully

time=24150, port=1, send=0, transmission=successfully

time=24160, port=1, send=1, transmission=successfully

time=24170, port=1, send=0, transmission=successfully

time=24180, port=1, send=1, transmission=successfully

time=24190, port=1, send=0, transmission=successfully

time=24200, port=1, send=0, transmission=successfully

time=24210, port=1, send=1, transmission=successfully

time=24220, port=1, send=0, transmission=successfully

time=24230, port=1, send=0, transmission=successfully

time=24240, port=1, send=1, transmission=successfully

time=24250, port=1, send=0, transmission=successfully

time=24260, port=1, send=1, transmission=successfully

time=24270, port=1, send=1, transmission=successfully

time=24280, port=1, send=0, transmission=successfully

time=24290, port=1, send=1, transmission=successfully

time=24300, port=1, send=0, transmission=successfully

time=24310, port=1, send=1, transmission=successfully

time=24320, port=1, send=0, transmission=successfully

time=24330, port=1, send=0, transmission=successfully

time=24340, port=1, send=0, transmission=successfully

time=24350, port=1, send=0, transmission=successfully

time=24360, port=1, send=1, transmission=successfully

time=24370, port=1, send=1, transmission=successfully

time=24380, port=1, send=1, transmission=successfully

time=24390, port=1, send=1, transmission=successfully

time=24400, port=1, send=0, transmission=successfully

time=24410, port=1, send=0, transmission=successfully

time=24420, port=1, send=0, transmission=successfully

time=24430, port=1, send=1, transmission=successfully

time=24440, port=1, send=0, transmission=successfully

time=24450, port=1, send=0, transmission=successfully

time=24460, port=1, send=0, transmission=successfully

time=24470, port=1, send=1, transmission=successfully

time=24480, port=1, send=0, transmission=successfully

time=24490, port=1, send=0, transmission=successfully

time=24500, port=1, send=0, transmission=successfully

time=24510, port=1, send=0, transmission=successfully

time=24520, port=1, send=1, transmission=successfully

time=24530, port=1, send=0, transmission=successfully

time=24540, port=1, send=1, transmission=successfully

time=24550, port=1, send=0, transmission=successfully

time=24560, port=1, send=0, transmission=successfully

time=24570, port=1, send=0, transmission=successfully

time=24580, port=1, send=0, transmission=successfully

time=24590, port=1, send=0, transmission=successfully

time=24600, port=1, send=0, transmission=successfully

time=24610, port=1, send=1, transmission=successfully

time=24620, port=1, send=1, transmission=successfully

time=24630, port=1, send=0, transmission=successfully

time=24640, port=1, send=0, transmission=successfully

time=24650, port=1, send=1, transmission=successfully

time=24660, port=1, send=1, transmission=successfully

time=24670, port=1, send=1, transmission=successfully

time=24680, port=1, send=1, transmission=successfully

time=24690, port=1, send=0, transmission=successfully

time=24700, port=1, send=1, transmission=successfully

time=24710, port=1, send=0, transmission=successfully

time=24720, port=1, send=0, transmission=successfully

time=24730, port=1, send=0, transmission=successfully

time=24740, port=1, send=1, transmission=successfully

time=24750, port=1, send=1, transmission=successfully

time=24760, port=1, send=0, transmission=successfully

time=24770, port=1, send=0, transmission=successfully

time=24780, port=1, send=1, transmission=successfully

time=24790, port=1, send=0, transmission=successfully

time=24800, port=1, send=0, transmission=successfully

time=24810, port=1, send=0, transmission=successfully

time=24820, port=1, send=0, transmission=successfully

time=24830, port=1, send=0, transmission=successfully

time=24840, port=1, send=1, transmission=successfully

time=24850, port=1, send=0, transmission=successfully

time=24860, port=1, send=1, transmission=successfully

time=24870, port=1, send=0, transmission=successfully

time=24880, port=1, send=0, transmission=successfully

time=24890, port=1, send=0, transmission=successfully

time=24900, port=1, send=0, transmission=successfully

time=24910, port=1, send=0, transmission=successfully

time=24920, port=1, send=0, transmission=successfully

time=24930, port=1, send=1, transmission=successfully

time=24940, port=1, send=1, transmission=successfully

time=24950, port=1, send=0, transmission=successfully

time=24960, port=1, send=0, transmission=successfully

time=24970, port=1, send=1, transmission=successfully

time=24980, port=1, send=1, transmission=successfully

time=24990, port=1, send=1, transmission=successfully

time=25000, port=1, send=1, transmission=successfully

time=25010, port=1, send=0, transmission=successfully

time=25020, port=1, send=1, transmission=successfully

time=25030, port=1, send=0, transmission=successfully

time=25040, port=1, send=0, transmission=successfully

time=25050, port=1, send=0, transmission=successfully

time=25060, port=1, send=1, transmission=successfully

time=25070, port=1, send=0, transmission=successfully

time=25080, port=1, send=1, transmission=successfully

time=25090, port=1, send=1, transmission=successfully

time=25100, port=1, send=0, transmission=successfully

time=25110, port=1, send=0, transmission=successfully

time=25120, port=1, send=0, transmission=successfully

time=25130, port=1, send=0, transmission=successfully

time=25140, port=1, send=0, transmission=successfully

time=25150, port=1, send=0, transmission=successfully

time=25160, port=1, send=0, transmission=successfully

time=25170, port=1, send=0, transmission=successfully

time=25180, port=1, send=0, transmission=successfully

time=25190, port=1, send=0, transmission=successfully

time=25200, port=1, send=0, transmission=successfully

time=25210, port=1, send=0, transmission=successfully

time=25220, port=1, send=0, transmission=successfully

time=25230, port=1, send=0, transmission=successfully

time=25240, port=1, send=0, transmission=successfully

time=25250, port=1, send=0, transmission=successfully

time=25260, port=1, send=0, transmission=successfully

time=25270, port=1, send=0, transmission=successfully

time=25280, port=1, send=0, transmission=successfully

time=25290, port=1, send=0, transmission=successfully

time=25300, port=1, send=0, transmission=successfully

time=25310, port=1, send=0, transmission=successfully

time=25320, port=1, send=0, transmission=successfully

time=25330, port=1, send=1, transmission=successfully

time=25340, port=1, send=0, transmission=successfully

time=25350, port=1, send=0, transmission=successfully

time=25360, port=1, send=0, transmission=successfully

time=25370, port=1, send=1, transmission=successfully

time=25380, port=1, send=0, transmission=successfully

time=25390, port=1, send=1, transmission=successfully

time=25400, port=1, send=0, transmission=successfully

time=25410, port=1, send=1, transmission=successfully

time=25420, port=1, send=0, transmission=successfully

time=25430, port=1, send=1, transmission=successfully

time=25440, port=1, send=0, transmission=successfully

time=25450, port=1, send=1, transmission=successfully

time=25460, port=1, send=0, transmission=successfully

time=25470, port=1, send=1, transmission=successfully

time=25480, port=1, send=0, transmission=successfully

time=25490, port=1, send=1, transmission=successfully

time=25500, port=1, send=0, transmission=successfully

time=25510, port=1, send=1, transmission=successfully

time=25520, port=1, send=0, transmission=successfully

time=25530, port=1, send=1, transmission=successfully

time=25540, port=1, send=1, transmission=successfully

time=25550, port=1, send=0, transmission=successfully

time=25560, port=1, send=0, transmission=successfully

time=25570, port=1, send=1, transmission=successfully

time=25580, port=1, send=1, transmission=successfully

time=25590, port=1, send=0, transmission=successfully

time=25600, port=1, send=0, transmission=successfully

time=25610, port=1, send=1, transmission=successfully

time=25620, port=1, send=1, transmission=successfully

time=25630, port=1, send=0, transmission=successfully

time=25640, port=1, send=0, transmission=successfully

time=25650, port=1, send=1, transmission=successfully

time=25660, port=1, send=1, transmission=successfully

time=25670, port=1, send=0, transmission=successfully

time=25680, port=1, send=0, transmission=successfully

time=25690, port=1, send=0, transmission=successfully

time=25700, port=1, send=0, transmission=successfully

time=25710, port=1, send=0, transmission=successfully

time=25720, port=1, send=1, transmission=successfully

time=25730, port=1, send=0, transmission=successfully

time=25740, port=1, send=1, transmission=successfully

time=25750, port=1, send=0, transmission=successfully

time=25760, port=1, send=0, transmission=successfully

time=25770, port=1, send=0, transmission=successfully

time=25780, port=1, send=0, transmission=successfully

time=25790, port=1, send=0, transmission=successfully

time=25800, port=1, send=0, transmission=successfully

time=25810, port=1, send=1, transmission=successfully

time=25820, port=1, send=1, transmission=successfully

time=25830, port=1, send=0, transmission=successfully

time=25840, port=1, send=0, transmission=successfully

time=25850, port=1, send=1, transmission=successfully

time=25860, port=1, send=1, transmission=successfully

time=25870, port=1, send=1, transmission=successfully

time=25880, port=1, send=1, transmission=successfully

time=25890, port=1, send=0, transmission=successfully

time=25900, port=1, send=1, transmission=successfully

time=25910, port=1, send=0, transmission=successfully

time=25920, port=1, send=0, transmission=successfully

time=25930, port=1, send=0, transmission=successfully

time=25940, port=1, send=1, transmission=successfully

time=25950, port=1, send=1, transmission=successfully

time=25960, port=1, send=0, transmission=successfully

time=25970, port=1, send=0, transmission=successfully

time=25980, port=1, send=1, transmission=successfully

time=25990, port=1, send=0, transmission=successfully

time=26000, port=1, send=0, transmission=successfully

time=26010, port=1, send=1, transmission=incomplete, cause=not_connected

time=26020, port=1, send=1, transmission=incomplete, cause=not_connected

time=26030, port=1, send=1, transmission=incomplete, cause=not_connected

time=26040, port=1, send=1, transmission=incomplete, cause=not_connected

time=26050, port=1, send=1, transmission=incomplete, cause=not_connected

time=26060, port=1, send=1, transmission=incomplete, cause=not_connected

time=26070, port=1, send=1, transmission=incomplete, cause=not_connected

time=26080, port=1, send=1, transmission=incomplete, cause=not_connected

time=26090, port=1, send=1, transmission=incomplete, cause=not_connected

time=26100, port=1, send=1, transmission=incomplete, cause=not_connected

time=26110, port=1, send=1, transmission=incomplete, cause=not_connected

time=26120, port=1, send=1, transmission=incomplete, cause=not_connected

time=26130, port=1, send=1, transmission=incomplete, cause=not_connected

time=26140, port=1, send=1, transmission=incomplete, cause=not_connected

time=26150, port=1, send=1, transmission=incomplete, cause=not_connected

time=26160, port=1, send=1, transmission=incomplete, cause=not_connected

time=26170, port=1, send=1, transmission=incomplete, cause=not_connected

time=26180, port=1, send=1, transmission=incomplete, cause=not_connected

time=26190, port=1, send=1, transmission=incomplete, cause=not_connected

time=26200, port=1, send=1, transmission=incomplete, cause=not_connected

time=26200, port=1, send=1, transmission=successfully

time=26210, port=1, send=1, transmission=successfully

time=26220, port=1, send=1, transmission=successfully

time=26230, port=1, send=1, transmission=successfully

time=26240, port=1, send=0, transmission=successfully

time=26250, port=1, send=0, transmission=successfully

time=26260, port=1, send=1, transmission=successfully

time=26270, port=1, send=0, transmission=successfully

time=26280, port=1, send=1, transmission=successfully

time=26290, port=1, send=1, transmission=successfully

time=26300, port=1, send=0, transmission=successfully

time=26310, port=1, send=1, transmission=successfully

time=26320, port=1, send=0, transmission=successfully

time=26330, port=1, send=0, transmission=successfully

time=26340, port=1, send=1, transmission=successfully

time=26350, port=1, send=0, transmission=successfully

time=26360, port=1, send=1, transmission=successfully

time=26370, port=1, send=0, transmission=successfully

time=26380, port=1, send=1, transmission=successfully

time=26390, port=1, send=0, transmission=successfully

time=26400, port=1, send=0, transmission=successfully

time=26410, port=1, send=1, transmission=successfully

time=26420, port=1, send=0, transmission=successfully

time=26430, port=1, send=0, transmission=successfully

time=26440, port=1, send=1, transmission=successfully

time=26450, port=1, send=0, transmission=successfully

time=26460, port=1, send=1, transmission=successfully

time=26470, port=1, send=1, transmission=successfully

time=26480, port=1, send=0, transmission=successfully

time=26490, port=1, send=1, transmission=successfully

time=26500, port=1, send=0, transmission=successfully

time=26510, port=1, send=1, transmission=successfully

time=26520, port=1, send=0, transmission=successfully

time=26530, port=1, send=0, transmission=successfully

time=26540, port=1, send=0, transmission=successfully

time=26550, port=1, send=0, transmission=successfully

time=26560, port=1, send=1, transmission=successfully

time=26570, port=1, send=1, transmission=successfully

time=26580, port=1, send=1, transmission=successfully

time=26590, port=1, send=1, transmission=successfully

time=26600, port=1, send=0, transmission=successfully

time=26610, port=1, send=0, transmission=successfully

time=26620, port=1, send=0, transmission=successfully

time=26630, port=1, send=1, transmission=successfully

time=26640, port=1, send=0, transmission=successfully

time=26650, port=1, send=0, transmission=successfully

time=26660, port=1, send=0, transmission=successfully

time=26670, port=1, send=1, transmission=successfully

time=26680, port=1, send=0, transmission=successfully

time=26690, port=1, send=0, transmission=successfully

time=26700, port=1, send=0, transmission=successfully

time=26710, port=1, send=0, transmission=successfully

time=26720, port=1, send=1, transmission=successfully

time=26730, port=1, send=0, transmission=successfully

time=26740, port=1, send=1, transmission=successfully

time=26750, port=1, send=0, transmission=successfully

time=26760, port=1, send=0, transmission=successfully

time=26770, port=1, send=0, transmission=successfully

time=26780, port=1, send=0, transmission=successfully

time=26790, port=1, send=0, transmission=successfully

time=26800, port=1, send=0, transmission=successfully

time=26810, port=1, send=1, transmission=successfully

time=26820, port=1, send=1, transmission=successfully

